"Ciudad","Estado del cielo","Temperatura (C)","Probabilidad de lluvias","Viento","Humedad","Porcentaje de nubosidad"
"A Coruna","SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,WEAK_SHOWERS","[11.0, 11.0, 11.0, 10.0, 10.0, 10.0]","[0, 0, 0, 0, 0, 0]","[fuerza= 13.85 - direction= 35.24, fuerza= 14.71 - direction= 30.61, fuerza= 9.76 - direction= 53.76, fuerza= 7.1 - direction= 57.56, fuerza= 9.87 - direction= 59.18, fuerza= 7.7 - direction= 18.7]","[79.56, 87.79, 90.4, 96.04, 87.21, 94.12]","[0.0, 0.0, 3.4, 5.67, 3.37, 100.0]"
"Lugo","PARTLY_CLOUDY,OVERCAST,OVERCAST_AND_SHOWERS,PARTLY_CLOUDY,OVERCAST,WEAK_SHOWERS","[6.0, 6.0, 7.0, 7.0, 7.0, 7.0]","[0, 0, 0, 0, 0, 0]","[fuerza= 9.51 - direction= 9.29, fuerza= 7.42 - direction= 356.14, fuerza= 6.1 - direction= 326.36, fuerza= 3.8 - direction= 339.15, fuerza= 6.06 - direction= 341.08, fuerza= 7.0 - direction= 339.07]","[92.26, 91.93, 91.02, 91.75, 91.9, 92.06]","[17.5, 92.11, 57.0, 47.39, 93.0, 48.26]"
"Ourense","PARTLY_CLOUDY,SUNNY,SUNNY,PARTLY_CLOUDY,PARTLY_CLOUDY,SUNNY","[9.0, 7.0, 6.0, 7.0, 8.0, 6.0]","[0, 0, 0, 0, 0, 0]","[fuerza= 9.86 - direction= 14.08, fuerza= 2.54 - direction= 343.64, fuerza= 4.25 - direction= 266.12, fuerza= 5.05 - direction= 283.09, fuerza= 1.87 - direction= 246.57, fuerza= 3.32 - direction= 319.9]","[76.06, 85.43, 90.99, 85.35, 82.32, 94.61]","[27.0, 0.0, 2.0, 61.04, 32.67, 0.0]"
"Pontevedra","SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY","[11.0, 10.0, 9.0, 8.0, 8.0, 8.0]","[0, 0, 0, 0, 0, 0]","[fuerza= 25.15 - direction= 0.18, fuerza= 4.33 - direction= 16.52, fuerza= 6.52 - direction= 33.79, fuerza= 4.18 - direction= 350.77, fuerza= 13.0 - direction= 3.17, fuerza= 8.04 - direction= 3.83]","[78.65, 83.98, 90.37, 93.46, 95.99, 97.88]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Vigo","SUNNY,SUNNY,SUNNY,SUNNY,SUNNY,SUNNY","[10.0, 9.0, 8.0, 7.0, 7.0, 6.0]","[0, 0, 0, 0, 0, 0]","[fuerza= 3.03 - direction= 335.2, fuerza= 2.25 - direction= 314.14, fuerza= 3.62 - direction= 266.32, fuerza= 3.44 - direction= 53.0, fuerza= 1.94 - direction= 7.44, fuerza= 5.26 - direction= 13.83]","[73.59, 75.26, 78.22, 77.43, 77.37, 82.45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Santiago de Compostela","PARTLY_CLOUDY,PARTLY_CLOUDY,PARTLY_CLOUDY,SUNNY,SUNNY,SUNNY","[9.0, 8.0, 8.0, 7.0, 7.0, 7.0]","[0, 0, 0, 0, 0, 0]","[fuerza= 19.56 - direction= 20.59, fuerza= 15.52 - direction= 25.73, fuerza= 12.68 - direction= 31.44, fuerza= 8.12 - direction= 17.92, fuerza= 11.32 - direction= 25.63, fuerza= 15.95 - direction= 12.37]","[87.34, 90.26, 91.78, 93.38, 92.51, 94.55]","[13.3, 20.0, 10.62, 0.0, 0.0, 0.0]"
"Ferrol","PARTLY_CLOUDY,SUNNY,PARTLY_CLOUDY,CLOUDY,CLOUDY,WEAK_SHOWERS","[11.0, 10.0, 11.0, 11.0, 10.0, 10.0]","[0, 0, 0, 0, 0, 0]","[fuerza= 13.97 - direction= 24.76, fuerza= 12.7 - direction= 24.64, fuerza= 7.08 - direction= 25.78, fuerza= 14.41 - direction= 34.31, fuerza= 8.41 - direction= 27.92, fuerza= 9.41 - direction= 8.27]","[82.55, 83.12, 86.97, 88.44, 92.03, 91.81]","[20.0, 1.42, 31.86, 69.3, 53.99, 39.48]"
